"Domain","Site Rank","Year online","Name","Media Bias/Fact Check","MBFC Fact","MBFC Bias","MisinfoMe","Wikipedia","Lang","URL","MBFC cred","",""
"oceancountyleader.com","30000000","2019","Ocean County Leader","https://mediabiasfactcheck.com/ocean-county-leader-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://oceancountyleader.com/","L","",""
"off-guardian.org","314318","2015","OffGuardian","https://mediabiasfactcheck.com/offguardian/","M","CP","-0.1","","en","https://off-guardian.org/","L","",""
"ohioindependent.com","30000000","2022","The Ohio Independent","https://mediabiasfactcheck.com/the-ohio-independent-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://ohioindependent.com/","L","",""
"okeechobeetimes.com","30000000","2019","Okeechobee Times","https://mediabiasfactcheck.com/okeechobee-times/","M","FN","","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://okeechobeetimes.com/","L","",""
"okeefemediagroup.com","1805861","2023","O'Keefe Media Group","https://mediabiasfactcheck.com/okeefe-media-group-bias/","M","FN","","https://en.wikipedia.org/wiki/James_O%27Keefe","en","https://okeefemediagroup.com/","L","",""
"oldnorthnews.com","5661658","2019","Old North News","https://mediabiasfactcheck.com/old-north-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://oldnorthnews.com/","L","",""
"omahacitywire.com","30000000","2020","Omaha City Wire","https://mediabiasfactcheck.com/omaha-city-wire-bias/","M","FN","","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://omahacitywire.com/","L","",""
"oneidatimes.com","30000000","2019","Oneida Times","https://mediabiasfactcheck.com/oneida-times-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://oneidatimes.com/","L","",""
"online-updates.net","1074208","2020","Online Updates","https://mediabiasfactcheck.com/online-updates/","M","CP","0.0","","en","https://online-updates.net/","L","",""
"onslownews.com","13704167","2019","Onslow News","https://mediabiasfactcheck.com/onslow-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://onslownews.com/","L","",""
"organicconsumers.org","779389","1998","Organic Consumers Association","https://mediabiasfactcheck.com/organic-consumers-association/","L","CP","-0.1","https://en.wikipedia.org/wiki/Organic_Consumers_Association","en","https://www.organicconsumers.org/","L","",""
"organicfacts.net","274200","2019","Organic Facts","https://mediabiasfactcheck.com/organic-facts/","M","CP","0.1","","en","https://www.organicfacts.net/","L","",""
"origo.hu","2645","","Origo","https://mediabiasfactcheck.com/origo-bias/","M","FN","0.74","https://en.wikipedia.org/wiki/Origo_(website)","hu","https://www.origo.hu/","L","",""
"orlandostandard.com","30000000","2019","Orlando Standard","https://mediabiasfactcheck.com/orlando-standard/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://orlandostandard.com/","L","",""
"orthochristian.com","90027","2010","Orthodoxy Today","https://mediabiasfactcheck.com/pravoslavie-ru-orthodoxy-today/","M","FN","0.6","","en","https://orthochristian.com/","L","",""
"other98.com","2925152","2010","The Other 98%","https://mediabiasfactcheck.com/the-other-98/","L","FN","-0.1","","en","https://other98.com/","L","",""
"otptribune.com","15432873","2022","OTP Tribune","https://mediabiasfactcheck.com/otp-tribune-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://otptribune.com/","L","",""
"ourhealthguides.com","30000000","2018","Our Health Guides","https://mediabiasfactcheck.com/our-health-guides/","L","CP","-0.6","","en","https://ourhealthguides.com/","L","",""
"outerbankstimes.com","14494562","2019","Outer Banks Times","https://mediabiasfactcheck.com/outer-banks-times-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://outerbankstimes.com/","L","",""
"outragedpatriot.com","5529212","2019","Outraged Patriot","https://mediabiasfactcheck.com/outraged-patriot/","L","FN","0.0","","en","https://outragedpatriot.com/","L","",""
"overpassesforamerica.com","18071431","2013","Overpasses for America","https://mediabiasfactcheck.com/overpasses-for-america/","M","FN","0.0","","en","https://www.overpassesforamerica.com/","L","",""
"oxfordreporter.com","30000000","2019","Oxford Reporter","https://mediabiasfactcheck.com/oxford-reporter-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://oxfordreporter.com/","L","",""
"oye.news","5316756","2016","OYE News","https://mediabiasfactcheck.com/oye-news/","L","CP","0.0","","en","https://oye.news/","L","",""
"pacatholictribune.com","30000000","2020","Catholic Tribune","https://mediabiasfactcheck.com/catholic-tribune-pennsylvania-bias/","M","FN","","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://pacatholictribune.com/","L","",""
"pacificpundit.com","3065573","2012","Pacific Pundit","https://mediabiasfactcheck.com/pacific-pundit/","L","FN","0.0","","en","https://www.pacificpundit.com/","L","",""
"pakalertpress.com","7122175","2009","Pak Alert Press","https://mediabiasfactcheck.com/pak-alert-press/","L","CP","-0.6","","en","https://www.pakalertpress.com/","L","",""
"palmcoasttimes.com","30000000","2019","Palm Coast Times","https://mediabiasfactcheck.com/palm-coast-times/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://palmcoasttimes.com/","L","",""
"panamacityreporter.com","30000000","2019","Panama City Reporter","https://mediabiasfactcheck.com/panama-city-reporter/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://panamacityreporter.com/","L","",""
"pandemic.news","931180","2018","Pandemic News","https://mediabiasfactcheck.com/pandemic-news/","VL","CP","0.0","https://en.wikipedia.org/wiki/Natural_News","en","https://pandemic.news/","L","",""
"pantsonfirenews.com","233197","2019","Pants on Fire News","https://mediabiasfactcheck.com/pants-on-fire-news/","L","FN","0.0","","en","https://pantsonfirenews.com/","L","",""
"parler.com","491410","1998","Parler","https://mediabiasfactcheck.com/parler/","L","FN","-0.7","https://en.wikipedia.org/wiki/Parler","en","https://parler.com/","L","",""
"pascoreporter.com","30000000","2019","Pasco Reporter","https://mediabiasfactcheck.com/pasco-reporter/","M","FN","-0.4","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://pascoreporter.com/","L","",""
"passaictoday.com","30000000","2020","Passaic Today","https://mediabiasfactcheck.com/passaic-today-bias/","H","FN","","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://passaictoday.com/","L","",""
"patientdaily.com","10746658","2015","Patient Daily","https://mediabiasfactcheck.com/patient-daily-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://patientdaily.com/","L","",""
"patribotics.blog","12791520","","Patribotics Blog","https://mediabiasfactcheck.com/patribotics-blog/","L","FN","-0.7","https://en.wikipedia.org/wiki/Patribotics","en","https://patribotics.blog/","L","",""
"patriotfetch.com","805976","2021","Patriot Fetch","https://mediabiasfactcheck.com/patriot-fetch-bias/","L","FN","0.6","","en","https://patriotfetch.com/","L","",""
"patriotfires.com","30000000","2016","Patriot Fires","https://mediabiasfactcheck.com/patriot-fires/","L","FN","0.0","","en","https://patriotfires.com/","L","",""
"patriotfront.us","1552859","2018","Patriot Front","https://mediabiasfactcheck.com/vanguard-america/","VL","FN","-1.0","https://en.wikipedia.org/wiki/Patriot_Front","en","https://patriotfront.us/","L","",""
"patrioticpost.com","535567","2020","Patriotic Post","https://mediabiasfactcheck.com/patriotic-post-bias/","L","FN","0.0","","en","https://patrioticpost.com/","L","",""
"patrioticviralnews.com","363148","2016","Patriotic Viral News","https://mediabiasfactcheck.com/patriotic-viral-news/","L","FN","0.0","","en","https://www.patrioticviralnews.com/","L","",""
"patriotjournal.org","639515","2016","Patriot Journal","https://mediabiasfactcheck.com/patriot-journal/","M","FN","0.0","","en","https://patriotjournal.org/","L","",""
"patriotnewsfeed.com","609957","2016","Patriot Newsfeed","https://mediabiasfactcheck.com/patriot-newsfeed-bias/","M","FN","","","en","https://patriotnewsfeed.com/","L","",""
"patriotpulse.net","63778","2017","Patriot Pulse","https://mediabiasfactcheck.com/patriot-pulse-bias/","M","FN","0.6","","en","https://patriotpulse.net/","L","",""
"patriots4truth.org","9490345","2017","Patriots For Truth","https://mediabiasfactcheck.com/patriots-for-truth/","VL","CP","-0.9","","en","https://patriots4truth.org/","L","",""
"patriotuproar.com","12642849","2020","Patriot Uproar","https://mediabiasfactcheck.com/patriot-uproar-bias/","M","FN","","","en","https://patriotuproar.com/","L","",""
"paulcraigroberts.org","328943","2011","PaulCraigRoberts.org","https://mediabiasfactcheck.com/paulcraigroberts-org-bias/","VL","CP","-0.4","","","https://www.paulcraigroberts.org/","L","",""
"pcmustdie.com","30000000","2019","PC Must Die News","https://mediabiasfactcheck.com/pc-must-die-news/","L","FN","0.0","","en","https://pcmustdie.com/","L","",""
"pdmj.org","30000000","2015","Primary Doctor Medical Journal","https://mediabiasfactcheck.com/primary-doctor-medical-journal/","VL","CP","0","","en","https://pdmj.org/","L","",""
"peachtreegazette.com","30000000","2022","Peachtree Gazette","https://mediabiasfactcheck.com/peachtree-gazette-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://peachtreegazette.com/","L","",""
"peachtreetimes.com","3196791","2019","Peach Tree Times","https://mediabiasfactcheck.com/peach-tree-times/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://peachtreetimes.com/","L","",""
"pelicanstatenews.com","30000000","2019","Pelican State News","https://mediabiasfactcheck.com/pelican-state-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://pelicanstatenews.com/","L","",""
"pennsylvaniadailystar.com","10828397","2021","Pennsylvania Daily Star","https://mediabiasfactcheck.com/pennsylvania-daily-star-bias/","H","FN","","https://en.wikipedia.org/wiki/The_Tennessee_Star","en","https://pennsylvaniadailystar.com/","L","",""
"pennsylvaniaindependent.com","17190390","2017","Pennsylvania Independent","https://mediabiasfactcheck.com/pennsylvania-independent-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://pennsylvaniaindependent.com/","L","",""
"pensacolatimes.com","30000000","2000","Pensacola Times","https://mediabiasfactcheck.com/pensacola-times/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://pensacolatimes.com/","L","",""
"peoriastandard.com","5755064","2016","Peoria Standard","https://mediabiasfactcheck.com/peoria-standard/","M","FN","-0.359","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://peoriastandard.com/","L","",""
"perezhilton.com","61787","2005","Perez Hilton","https://mediabiasfactcheck.com/perez-hilton/","M","FN","0.158","https://en.wikipedia.org/wiki/Perez_Hilton","en","https://perezhilton.com/","L","",""
"personalinterpretation.com","30000000","2020","Personal Interpretation","https://mediabiasfactcheck.com/personal-interpretation/","L","FN","-0.6","","en","https://www.personalinterpretation.com/","L","",""
"personalliberty.com","9863787","2003","Personal Liberty","https://mediabiasfactcheck.com/personal-liberty/","L","FN","0.5","","en","https://personalliberty.com/","L","",""
"peta.org","28187","1995","PETA","https://mediabiasfactcheck.com/peta-people-for-the-ethical-treatment-of-animals/","M","CP","0.044","https://en.wikipedia.org/wiki/People_for_the_Ethical_Treatment_of_Animals","en","https://www.peta.org/","L","",""
"phxreporter.com","30000000","2019","PHX Reporter","https://mediabiasfactcheck.com/phx-reporter/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://phxreporter.com/","L","",""
"piedmonttribune.com","30000000","2022","Piedmont Tribune","https://mediabiasfactcheck.com/piedmont-tribune-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://piedmonttribune.com/","L","",""
"pimatimes.com","30000000","2022","Pima Times","https://mediabiasfactcheck.com/pima-times-bias/","M","FN","","https://en.wikipedia.org/wiki/The_American_Independent","en","https://pimatimes.com/","L","",""
"pinaltoday.com","30000000","2019","Pinal Today","https://mediabiasfactcheck.com/pinal-today/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://pinaltoday.com/","L","",""
"pinebelttimes.com","30000000","2019","Pine Belt Times","https://mediabiasfactcheck.com/pine-belt-times-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://pinebelttimes.com/","L","",""
"pinehursttoday.com","15355403","2019","Pinehurst Today","https://mediabiasfactcheck.com/pinehurst-today-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://pinehursttoday.com/","L","",""
"pinellastimes.com","30000000","2019","Pinellas Times","https://mediabiasfactcheck.com/pinellas-times/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://pinellastimes.com/","L","",""
"pinestatenews.com","30000000","2019","Pine State News","https://mediabiasfactcheck.com/pine-state-news-bias/","M","FN","-1.0","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://pinestatenews.com/","L","",""
"pjmedia.com","20126","1999","PJ Media","https://mediabiasfactcheck.com/pj-media/","M","FN","-0.392","https://en.wikipedia.org/wiki/PJ_Media","en","https://pjmedia.com/","L","",""
"plattenews.com","30000000","2019","Platte News","https://mediabiasfactcheck.com/platte-news-bias/","M","FN","-0.952","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://plattenews.com/","L","",""
"pocatellotimes.com","30000000","2019","Pocatello Times","https://mediabiasfactcheck.com/pocatello-times/","M","FN","-0.357","https://en.wikipedia.org/wiki/Brian_Timpone","en","https://pocatellotimes.com/","L","",""
"political-discussion.com","30000000","2017","PoliticalDiscussion","https://mediabiasfactcheck.com/politicaldiscussion/","L","FN","-0.6","","en","http://www.political-discussion.com/","L","",""
"politicalanimalnews.com","209050","2019","Political Animal News","https://mediabiasfactcheck.com/political-animal-news-bias/","M","FN","","","en","https://politicalanimalnews.com/","L","",""
"politicalmayhem.news","30000000","","Political Mayhem News","https://mediabiasfactcheck.com/political-mayhem-news/","L","FN","-0.6","","en","https://politicalmayhem.news/","L","",""
"politichicks.com","7534457","2009","PolitiChicks","https://mediabiasfactcheck.com/politichicks/","L","FN","0","https://en.wikipedia.org/wiki/Morgan_Brittany","en","https://politichicks.com/","L","",""
"politicslive.net","30000000","2017","Politics Live","https://mediabiasfactcheck.com/politics-live/","VL","FN","-1","","en","https://politicslive.net/","L","",""
"politicsonline.net","30000000","2019","PoliticsOnline.Net","https://mediabiasfactcheck.com/free-speech-time/","L","FN","-1","","en","http://www.politicsonline.net/","L","",""
"politifact.news","30000000","","Poltifact News","https://mediabiasfactcheck.com/politifact-news/","L","FN","0","","en","https://politifact.news/","L","",""
"politnavigator.net","16609","2014","PolitNavigator","https://mediabiasfactcheck.com/politnavigator-bias/","M","FN","0.18","","ru","https://www.politnavigator.net/","L","",""
"politros.com","2673998","2015","PolitRussia","https://mediabiasfactcheck.com/politrussia-politros-com/","M","FN","0.24","","en","https://politros.com/","L","",""
